15725.280273,16985.699219,252.360663,426.030030
15660.440430,16412.380859,252.360663,425.490739
15724.280273,16184.620117,254.909761,425.772975
11727.719727,12478.759766,257.484607,424.600664
11802.459961,12684.700195,257.484607,424.377363
11843.059570,12857.740234,260.085461,423.113615
11700.080078,12690.080078,257.484607,424.478107
11773.299805,12322.459961,257.484607,424.582995
12250.120117,13207.799805,260.085461,424.217680
12308.660156,13387.080078,260.085461,425.162947
12253.679688,12996.320312,260.085461,425.277997
12229.259766,13422.219727,265.366250,425.581928
12309.860352,13499.799805,260.085461,423.492902
11717.080078,12745.139648,242.416646,423.239913
11693.639648,12868.940430,239.992480,425.543413
11770.259766,12579.639648,239.992480,425.872404
11748.480469,12507.240234,242.416646,424.162417
11673.740234,12711.259766,242.416646,423.286120
1112545.000000,1113499.625000,249.837056,425.054157
1112484.000000,1113395.250000,249.837056,425.305031
1112507.625000,1113452.125000,249.837056,424.691842
1112512.500000,1112954.000000,252.360663,424.374741
1112477.125000,1113217.875000,249.837056,424.934882
13057.419922,13662.780273,254.909761,423.576649
13036.559570,13936.959961,254.909761,424.402890
13055.719727,13702.860352,254.909761,424.011046
13088.860352,13839.580078,254.909761,423.335712
13056.419922,13729.580078,254.909761,424.214247
12264.219727,13350.360352,254.909761,424.232881
12185.919922,13306.120117,254.909761,424.591325
12110.940430,13407.900391,254.909761,424.576654
12302.440430,13056.559570,254.909761,424.841591
12149.080078,13003.820312,254.909761,423.810530
1712058.375000,1712737.125000,239.992480,423.295580
1712056.000000,1712950.000000,237.592555,425.895764
1712084.750000,1712574.250000,239.992480,423.072906
1712071.250000,1712896.875000,239.992480,423.144217
1712100.875000,1712609.875000,237.592555,425.824138
13012.379883,13600.019531,257.484607,424.573848
12966.219727,13975.759766,260.085461,425.795161
13040.519531,13981.240234,257.484607,424.840695
12994.959961,13647.299805,260.085461,425.445464
12897.240234,13692.900391,257.484607,425.492321
213148.484375,214049.937500,260.085461,424.746740
213158.234375,213905.421875,257.484607,423.659591
213193.796875,213703.875000,257.484607,424.407638
213223.234375,214102.078125,257.484607,424.543182
213188.203125,213669.046875,257.484607,423.702550
12946.419922,13995.500000,270.754260,423.490030
13104.160156,13917.120117,265.366250,425.772603
13125.820312,14412.240234,270.754260,425.068891
13092.580078,14071.740234,268.046717,423.976595
13046.860352,14086.500000,268.046717,424.188887
12737.660156,13392.400391,247.338686,425.595292
12545.900391,13574.620117,247.338686,423.192418
12692.139648,13409.480469,247.338686,425.162391
12674.360352,13513.099609,247.338686,423.868022
12638.200195,13437.379883,252.360663,423.221353
1310357.625000,1311009.875000,254.909761,425.703568
1310521.125000,1311138.875000,254.909761,424.779476
1310441.500000,1311411.500000,257.484607,424.581654
1310478.625000,1311181.250000,268.046717,423.055079
1310447.875000,1311108.500000,262.712587,423.293752
9875.519531,10842.900391,257.484607,424.672152
9867.839844,10688.139648,260.085461,423.980362
9874.299805,10806.019531,257.484607,423.897413
9819.419922,10545.700195,262.712587,424.519739
9856.759766,10698.040039,257.484607,423.197452
3010864.250000,3011832.250000,257.484607,423.700172
3010980.250000,3011596.500000,404.731973,428.550642
3010977.500000,3011621.250000,404.731973,426.001649
3010887.250000,3011802.500000,341.166062,423.905917
3010978.000000,3011435.250000,358.748298,423.564284
8609808.000000,8610324.000000,337.754401,426.600208
8609837.000000,8610629.000000,358.748298,423.355454
8609743.000000,8610331.000000,247.338686,425.126394
8609762.000000,8610542.000000,247.338686,425.594314
8609769.000000,8610549.000000,317.989064,425.337276
212100.734375,212638.843750,249.837056,425.398649
212140.546875,213011.765625,249.837056,425.310249
212079.281250,212952.062500,252.360663,423.933569
212139.359375,212700.046875,249.837056,425.505475
212241.562500,212872.812500,547.156642,424.830574
1709554.125000,1710104.250000,252.360663,424.312136
1709469.500000,1710323.000000,252.360663,424.516980
1709602.750000,1710279.500000,421.334222,430.816341
1709456.000000,1710427.000000,254.909761,425.088925
1709547.000000,1710381.500000,252.360663,424.402783
1409652.750000,1410340.875000,381.047118,424.153652
1409791.625000,1410393.875000,754.719287,427.488210
1409711.375000,1410794.875000,581.166414,424.905511
1409660.000000,1410229.875000,247.338686,423.627933
1409743.000000,1410622.375000,366.032341,425.269115
1909533.500000,1910271.250000,260.085461,425.518478
1909680.250000,1910719.375000,739.700373,425.494131
1909549.375000,1910301.125000,257.484607,425.591239
1909634.500000,1910848.625000,747.172094,429.863541
1909520.125000,1909924.750000,249.837056,424.886570
712114.687500,713073.625000,265.366250,426.138655
712015.875000,713263.812500,254.909761,426.048529
712079.375000,712956.187500,623.525395,424.013855
712087.937500,712724.125000,260.085461,424.328029
711956.312500,713220.062500,257.484607,423.138818
10332.139648,10869.639648,598.956006,424.376508
10293.360352,10907.700195,425.590123,425.639854
10329.620117,10737.219727,575.354750,432.011236
10322.940430,11528.360352,260.085461,426.066791
10330.879883,11427.700195,262.712587,424.397514
4310906.500000,4312085.000000,232.864463,425.205316
4310816.000000,4311807.000000,244.865299,425.453114
4310989.500000,4312153.500000,247.338686,424.224646
4311023.000000,4311707.000000,509.985746,443.774754
4310954.500000,4312057.500000,232.864463,424.794432
