11508.179688,11764.959961,6.947715,424.392783
10130.719727,10556.299805,6.808761,424.716122
10124.179688,10296.019531,6.808761,424.727492
10115.719727,10359.440430,6.808761,425.088404
10148.459961,10359.799805,6.808761,424.741633
10133.639648,10280.099609,6.808761,424.749370
1710833.875000,1710985.625000,6.154580,425.105716
1710837.500000,1711186.125000,6.154580,424.775644
1710791.000000,1710982.250000,6.154580,424.698646
1710789.125000,1711162.000000,6.154580,425.038195
1710826.875000,1711132.875000,6.154580,426.004759
11586.500000,11856.580078,7.234189,423.343978
11525.500000,11841.160156,7.089505,426.078411
11545.099609,11710.099609,7.089505,425.217445
11490.080078,11710.019531,7.089505,424.825400
11518.959961,11845.959961,7.089505,424.975284
211671.625000,212050.843750,6.947715,425.373814
211627.984375,211937.656250,6.947715,425.873547
211700.203125,211942.500000,6.947715,425.753638
211623.656250,211897.640625,6.947715,425.965842
211680.453125,211943.218750,6.947715,426.036346
11194.580078,11442.719727,7.532475,424.688699
11172.580078,11627.700195,7.532475,424.176393
11191.259766,11396.919922,7.532475,424.253849
11241.540039,11554.839844,7.532475,424.254580
11244.500000,11665.440430,7.532475,424.177977
10774.839844,10886.559570,6.539134,423.593360
10810.580078,11095.820312,6.539134,423.635768
10789.959961,11008.480469,6.539134,423.856103
10778.860352,10970.459961,6.539134,423.530371
10775.740234,10943.500000,6.408351,426.073634
1309003.000000,1309216.750000,6.808761,423.881201
1309004.250000,1309184.375000,6.808761,423.770061
1308997.625000,1309264.375000,6.808761,424.102557
1309086.000000,1309306.500000,6.808761,424.511941
1309066.375000,1309207.000000,6.808761,424.812660
8129.319824,8303.540039,6.947715,424.416938
8149.220215,8400.280273,6.947715,424.294943
8177.379883,8277.400391,6.947715,424.206024
8155.459961,8369.099609,6.947715,424.618126
8136.819824,8392.820312,6.947715,424.379328
3009873.250000,3010045.250000,6.672585,423.999871
3009817.500000,3010046.250000,6.672585,423.995454
3009847.750000,3010022.750000,6.672585,424.466526
3009865.000000,3010034.500000,6.672585,424.066394
3009863.750000,3010071.250000,6.672585,424.817226
8608642.000000,8608798.000000,5.451988,423.467415
8608615.000000,8608792.000000,5.451988,424.510031
8608636.000000,8608768.000000,5.451988,424.215197
8608619.000000,8608804.000000,5.451988,424.073621
8608639.000000,8608800.000000,5.451988,424.263956
211009.937500,211180.093750,6.672585,423.093309
211058.812500,211231.359375,6.672585,425.439656
210955.359375,211131.156250,6.539134,425.778213
211036.093750,211194.703125,6.539134,425.836833
211008.859375,211257.984375,6.539134,425.108216
1708103.375000,1708266.000000,6.672585,424.568351
1708105.000000,1708139.875000,6.672585,424.988690
1708034.000000,1708339.000000,6.672585,425.180929
1708116.250000,1708275.500000,6.672585,425.229687
1708099.250000,1708272.250000,6.672585,425.221016
1408061.125000,1408255.750000,6.280184,425.028769
1408084.875000,1408209.375000,6.280184,425.001905
1408101.625000,1408205.125000,6.280184,424.762847
1408069.375000,1408247.625000,6.280184,425.100925
1408045.750000,1408145.625000,6.280184,424.989643
1908069.750000,1908294.000000,6.539134,423.699794
1908048.125000,1908205.750000,6.408351,426.092043
1908115.375000,1908315.500000,6.539134,423.212959
1908071.625000,1908246.000000,6.539134,423.400074
1908088.375000,1908297.875000,6.408351,426.124221
710350.000000,710512.625000,6.672585,424.927725
710296.000000,710469.125000,6.672585,425.043413
710293.500000,710491.187500,6.672585,424.993383
710296.437500,710494.625000,6.672585,425.354947
710268.750000,710602.250000,6.672585,425.271521
8497.620117,8742.740234,6.947715,425.199468
8474.660156,8616.019531,6.947715,425.793103
8450.400391,8628.879883,6.947715,425.056123
8480.099609,8618.160156,6.947715,425.096637
8507.780273,8675.040039,6.947715,425.322893
4309499.000000,4309719.500000,5.676789,425.986568
4309444.000000,4309767.000000,5.792642,423.127654
4309507.500000,4309638.000000,5.792642,424.035096
4309492.000000,4309594.000000,5.792642,423.384805
4309526.500000,4309694.000000,5.792642,423.353714
